id,scanner,title,severity,cvss_score,owasp,description,remediation,url,timestamp
fb459ed9-2965-4b67-848f-6c30df0711e1,cors,CORS wildcard on Edge Function,medium,5.5,A05:2021-Security Misconfiguration,GET https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/calculate-freight Origin=https://evil.com → ACAO=* ACAC=,Use strict origin allowlist; never reflect arbitrary origins with credentials. Prefer Vary: Origin without wildcard fallback.,https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/calculate-freight,2026-08-20T02:04:51.779381+00:00
5d7db536-622c-4d01-82d5-667775562699,cors,CORS wildcard on Edge Function,medium,5.5,A05:2021-Security Misconfiguration,OPTIONS https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/calculate-freight Origin=https://evil.com → ACAO=* ACAC=,Use strict origin allowlist; never reflect arbitrary origins with credentials. Prefer Vary: Origin without wildcard fallback.,https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/calculate-freight,2026-08-20T02:04:52.007033+00:00
1166e169-461f-48d7-befc-54165d4647d6,cors,CORS wildcard on Edge Function,medium,5.5,A05:2021-Security Misconfiguration,GET https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/calculate-freight Origin=https://attacker.com → ACAO=* ACAC=,Use strict origin allowlist; never reflect arbitrary origins with credentials. Prefer Vary: Origin without wildcard fallback.,https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/calculate-freight,2026-08-20T02:04:52.218084+00:00
714bb9ed-c0a6-4db5-b8d7-ebd387c9854f,cors,CORS wildcard on Edge Function,medium,5.5,A05:2021-Security Misconfiguration,OPTIONS https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/calculate-freight Origin=https://attacker.com → ACAO=* ACAC=,Use strict origin allowlist; never reflect arbitrary origins with credentials. Prefer Vary: Origin without wildcard fallback.,https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/calculate-freight,2026-08-20T02:04:52.425819+00:00
dda90372-1537-4bd3-9213-470cc5e04240,cors,CORS wildcard on Edge Function,medium,5.5,A05:2021-Security Misconfiguration,GET https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/feira-save-quote Origin=https://evil.com → ACAO=* ACAC=,Use strict origin allowlist; never reflect arbitrary origins with credentials. Prefer Vary: Origin without wildcard fallback.,https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/feira-save-quote,2026-08-20T02:04:53.116094+00:00
8557d6f5-11f9-4752-a576-a9709f53edee,cors,CORS wildcard on Edge Function,medium,5.5,A05:2021-Security Misconfiguration,OPTIONS https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/feira-save-quote Origin=https://evil.com → ACAO=* ACAC=,Use strict origin allowlist; never reflect arbitrary origins with credentials. Prefer Vary: Origin without wildcard fallback.,https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/feira-save-quote,2026-08-20T02:04:53.334348+00:00
8471ff38-4b3a-49e6-9ab4-90aa1801f968,cors,CORS wildcard on Edge Function,medium,5.5,A05:2021-Security Misconfiguration,GET https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/feira-save-quote Origin=https://attacker.com → ACAO=* ACAC=,Use strict origin allowlist; never reflect arbitrary origins with credentials. Prefer Vary: Origin without wildcard fallback.,https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/feira-save-quote,2026-08-20T02:04:53.527454+00:00
3122ee6b-243a-48ad-a88f-be3f004c0fed,cors,CORS wildcard on Edge Function,medium,5.5,A05:2021-Security Misconfiguration,OPTIONS https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/feira-save-quote Origin=https://attacker.com → ACAO=* ACAC=,Use strict origin allowlist; never reflect arbitrary origins with credentials. Prefer Vary: Origin without wildcard fallback.,https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/feira-save-quote,2026-08-20T02:04:53.728376+00:00
22eb1c16-f612-48b9-919b-9e8ca323a36f,cors,CORS wildcard on Edge Function,medium,5.5,A05:2021-Security Misconfiguration,GET https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/lookup-cep Origin=https://evil.com → ACAO=* ACAC=,Use strict origin allowlist; never reflect arbitrary origins with credentials. Prefer Vary: Origin without wildcard fallback.,https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/lookup-cep,2026-08-20T02:04:54.414728+00:00
8938e2da-60b0-47ef-888d-7340e6d87c5d,cors,CORS wildcard on Edge Function,medium,5.5,A05:2021-Security Misconfiguration,OPTIONS https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/lookup-cep Origin=https://evil.com → ACAO=* ACAC=,Use strict origin allowlist; never reflect arbitrary origins with credentials. Prefer Vary: Origin without wildcard fallback.,https://lrbtbrpoklgwaaclbufz.supabase.co/functions/v1/lookup-cep,2026-08-20T02:04:54.608795+00:00
